d4, i0 i1, p2 p2, g3
d1637, i549, p1619, 
d1638, i453, , 
d1639, , p161, 
d1640, , p161, 
d1641, i157, , 
d1642, , p161, 
d1643, , p161, 
d1644, i157, , 
d1645, , p161, 
d1646, , p161, 
d1647, i157, , 
d1648, i157, , 
d1649, i157, , 
d1650, i157, , 
d1651, i157, , 
d1652, i157, , 
d1653, i157, , 
d1654, i157, , 
d1655, , p77, g385 g52 g22 g79 g1345 g358
d1656, , p87, g22
d1657, , p106, g79
d1658, i276, p82, 
d1659, i157, , g20 g45
d1660, i1, p26, 
d1661, i531, p87, g79
d1662, , p87, 
d1663, i1478, p17, g515 g1345
d1664, , p87, 
d1667, , p77, g1665 g1666 g100
d1668, i276, p82, 
d1669, , p195, g425 g3
d1672, , p26, g1670 g1671 g54
d1674, i1673 i869, , 
d1675, , p233, 
d1677, i1676, , g778
d1681, i1678, p1679, g1680
d1682, i1678, p1068, g1680
d1683, i1678, p1068, 
d1684, i1678, p1068, 
d1685, i1678, p1068, 
d1686, i1678, p1068 p267, g1680 g207
d1687, i1678, p1068, g45 g1259 g1680
d1688, i1678, p1068 p304, g1680 g1259
d1690, , p1595 p1689, 
d1691, i869, p870, 
d1692, i0 i869, p2, g811 g3 g1233
d1693, i0 i869, p303 p2, g1048
d1694, i0, p2, g580
d1695, i0 i869, p2, g1048
d1696, i0 i869, p2, g1048
d1697, i0, p26 p2, g873 g79 g306 g286
d1698, i0, p26 p2, g306 g873
d1699, i0, p26 p2, g52 g306 g593
d1700, i0, p26 p2, 
d1701, i0, p2, g871 g3
d1702, i0, p2, g580
d1704, i0, p2, g1703 g746
d1706, i0, p2, g1705
d1707, i0 i869, p26 p2, g871 g3
d1708, i0, p2, 
d1709, i0, p2, g871 g3
d1710, i0, p2, 
d1711, i0, p2, g586
d1714, i0, p2, g1712 g1703 g1713
d1716, i0 i869, p26 p2, g871 g3 g363 g158 g1715 g1048
d1720, i0 i1059 i183 i869 i1717, p26 p2 p1126, g1718 g1719
d1721, i0, p2, 
d1722, i0, p2, g871 g3
d1723, i0, p2, g580
d1724, i0, p2, g871 g3
d1725, i869, p870, g1705
d1726, i869, p870, 
d1729, i1727, p1728, g681 g1141
d1730, i0 i869, p2, g811 g3 g1233
d1731, i0 i869, p2, g811 g3 g1233
d1732, i0 i869, p2, g811 g3 g1233
d1734, i1478 i869, p1733 p17, 
d1735, i1 i869, p2, 
d1736, , p29, 
d1739, i1737, p161, g1738 g79
d1740, , p161, g1738 g286
d1741, , p161, g52 g593
d1743, i1742, p161, g1738
d1745, i1744, p161, 
d1746, , p29, g24
d1748, i1747, , g24
d1749, i1059 i1060, p2, 
d1750, i1059 i1060, p2, 
d1751, i1059 i1060, p2, 
d1753, i1752, p224, 
d1754, , p87, 
d1755, , , g779 g576 g20 g431
d1757, , p161, g1756
d1758, , , g14 g180 g38
d1759, , p161, g132
d1760, , p77, 
d1761, , p161, 
d1762, , p26 p195, 
d1765, , p77, g996 g681 g52 g1763 g36 g196 g37 g251 g463 g1764 g528
d1766, , p87, 
d1767, i1070 i514, p161 p106, g118 g386
d1769, , p1089 p26, g75 g180 g1768 g742 g158 g243 g90
d1771, i1770, , g1293 g1233
d1772, , p161, 
d1773, , p26, g431 g529
d1776, i623, , g90 g1774 g1775 g22 g20
d1777, i157, , 
d1779, , , g95 g409 g47 g543 g13 g45 g1778
d1780, i175, , g180
d1783, , , g396 g24 g180 g1081 g1781 g465 g1080 g1782 g38
d1784, i556, , g38
d1785, , , g52 g75
d1786, i1166, p26, 
d1787, i103, , g1293 g1764 g636 g385 g681
d1788, , p161, 
d1789, , p29, g469 g472
d1790, , p195, 
d1791, , p26, 
d1793, i1792, , 
d1796, , , g36 g1794 g1795
d1798, , , g1797
d1800, , , g1799
d1802, i114, p8, g1801 g1172
d1804, , p8 p1803, g431 g529
d1805, , p87, g79
d1807, i1806, , g873
d1810, i123, , g1808 g386 g1809
d1811, , p87, 
d1812, , p77, 
d1814, i175, , g1813
d1815, , p104, 
d1817, , p1816, g100 g79 g306
d1818, i1494, p87, g300
d1821, i1819, p8 p1820, 
d1822, , , g36 g1233
d1823, , p77, 
d1826, , p415 p31, g1824 g1825 g20 g3 g1284 g998 g1680 g1568 g1014 g1567
d1827, , p87, g692
d1828, , p77, g742
d1829, , , g1233
d1830, , p104, 
d1831, , , g385
d1832, , p104, 
d1833, , p8, g579 g1139 g22 g75 g358
d1834, i1492, p1089, 
d1835, , p104, g498
d1836, , p161, 
d1837, , p161, 
d1838, , p104, g38
d1839, i19, p8, g1080 g38
d1840, , p161, 
d1841, i175, p161 p26, 
d1842, , p26, 
d1843, , p104, 
d1844, i276, p82, g45
d1845, , p161 p82, 
d1846, , p161, 
d1847, , , g22
d1848, i549, , g1080 g38
d1849, , p77, 
d1850, i1070, , g45 g735 g75
d1852, , , g1851 g132 g539 g335
d1853, , p104, g358 g22 g45
d1856, , p26 p415, g519 g1854 g1855
d1857, i623, , g22
d1858, , p161 p26, 
d1859, i84, , 
d1860, , p866, g1233 g306
d1862, i175, p161, g1861 g60
d1864, , p161, g504 g498 g1863
d1865, i175, , 
d1866, i566, , 
d1867, i549, p341, g52 g100
d1868, i623, , g412
d1869, i566, p161, 
d1870, i175, , g1861 g60 g765
d1871, , p87, g300 g410
d1872, i1494, , 
d1873, i175, p161, g737
d1874, , p77, g38
d1876, , p77, g1875 g1080 g385 g636
d1877, , p77, 
d1878, , p161, g95
d1879, i175, , g95 g385 g300 g409
d1881, , p87, g1875 g1880 g1080 g38
d1882, , p77, 
d1884, i1494, , g1883
d1885, , , g396
d1886, , , g20
d1887, , p104, 
d1889, i1888, p8, 
d1890, , p87, 
d1891, , p26, 
d1893, i1892, p104, 
d1894, , p104, 
d1895, , p124 p112, 
d1896, i339, p233, 
d1897, , p26, 
d1898, , p1803 p82, g515
d1901, i549, p206 p1899 p195, g550 g1768 g54 g1900
d1902, , p82, 
d1903, i517, , 
d1904, i175, , 
d1905, i175, , 
d1906, i175, , 
d1908, i355, p1907, g1863
d1909, , p17, 
d1911, i1910, p866, g498 g91
d1913, , p1912, g22
d1914, , , g90 g20
d1915, , p77, 
d1916, , p77, g396
d1917, i65, , 
d1918, i1317, , 
d1919, i1168, p26, 
d1921, i1920, p26 p1001, 
d1922, , , g412 g409
d1923, , p161, 
d1924, , p77, 
d1926, , p87, g78 g1925 g286
d1927, i84, p161, g1139
d1929, , , g1288 g1928
d1930, i84, p161, g1300
d1931, i84, p161, g1300
d1932, i84, p415, 
d1933, i84, p161, g1139
d1937, , , g1211 g1934 g22 g1935 g1936
d1940, , , g1598 g411 g1938 g412 g1939 g431
d1942, , p341, g1941 g335
d1943, , p29 p77, 
d1945, , p77, g272 g1944 g91 g1193
d1947, i1946, p341, g579 g420
d1948, , p26 p675, g383 g52 g22 g586 g579 g79
d1950, i1949, p233, 
d1951, , , g286 g735 g742
d1952, i404, p341, g20
d1954, , p560 p106, g1953
d1955, i175, p415, g24
d1956, , p87, g765
d1957, , p26, 
d1958, , p341, g561
d1959, , p341, g561
d1960, , p415 p82, g1953
d1961, i157, p8, 
d1963, i1327, p1962 p106, 
d1965, i1964, p26 p106, g383 g22
d1966, i1327, p1962, g180
d1967, , p82, 
d1968, i549, p341, g383
d1969, , p8, 
d1971, , p314, g778 g681 g1970
d1976, i514, p560 p1168 p82, g1972 g1519 g475 g1973 g1301 g424 g1520 g1974 g1108 g300 g1975
d1979, , , g1665 g100 g1977 g551 g52 g196 g765 g1978
d1980, i1310, p87, g131 g385 g173 g431
d1982, i441, p26 p1981, 
d1983, i65, p26, 
d1985, i175, p8 p267, g52 g873 g1984 g593
d1986, , p43, g100 g873
d1987, i128, , 
d1989, , p26, g383 g385 g100 g636 g386 g1988
d1992, , p2, g1990 g1991
d1993, , p43, 
d1994, i447, p89, g52 g1345 g593
d1998, , p1995, g1996 g1997 g22
d2000, i365, p26 p1995, g10 g131 g251 g703 g529 g1999 g492
d2001, , p8, 
d2002, , p8, 
d2003, , p8, 
d2004, , p8, 
d2005, , p8, 
d2006, i1792, , 
d2007, , p26 p82, g448 g1936
d2008, , p77, 
d2009, , p26, 
d2011, i276 i276, p82, g2010
d2013, , p26 p2012 p613 p82, 
d2014, i276, p1962 p82, g45
d2015, i549, p1899 p206, g79
d2016, i65, p26, 
d2017, i1059, p26 p70, 
d2019, i157 i2018 i291, p26, g90 g550 g20
d2020, , p43, 
d2022, , p26, g2021
d2023, i549, , 
d2024, i65, p26, g1345
d2026, i441, , g2025 g1984
d2027, , p8, 
d2028, , p8, 
d2029, , p8, 
d2030, , p8, 
d2031, , p8, 
d2032, , p8, 
d2033, i65, , 
d2034, , p341, 
d2036, i2035, , g22
d2037, i389, p26, g915
d2039, , , g2038
d2040, i389, p2, g300 g475
d2041, , p26 p224, g1172
d2044, i2042, p26, g2043
d2046, , p2045, g22 g45
d2048, , p26, g2047
d2049, i1070, p106 p2, g318
d2050, , , g362 g448 g207 g386
d2051, , , g20
d2052, , p26, g1172
d2053, , p26, 
d2054, i389, , g362
d2055, i276, , g735
d2056, , p87, 
d2059, , , g1155 g2057 g2058 g492
d2060, , , g1155 g2057 g2058 g492
d2061, i1445, , g383 g79
d2062, i365, , g38
d2065, , p2063 p2064, 
d2070, i549, p82, g2066 g286 g2067 g2068 g79 g2069
d2071, i65, , 
d2072, i1806, p26, g75
d2073, i441, p26 p1981, 
d2074, , p768 p296 p82, 
d2075, i357, , 
d2077, i2076, , g79
d2080, i2078, p2079, g579 g913 g24 g22
d2081, , p341 p1204, 
d2082, , p77, g207
d2083, , p341, g22
d2084, , p43, g121
d2089, , p8, g529 g2085 g2086 g1172 g466 g2087 g2088
d2090, , p233, 
d2091, , p26 p89, 
d2092, , p233, 
d2093, , p560 p233, 
d2094, , , g1345
d2095, , , g582 g24 g79
d2096, , , g36 g45
d2100, , , g2097 g551 g2098 g2099 g38
d2101, , p82, 
d2102, i1122, , 
d2104, , , g1598 g2103 g251
d2107, , , g2105 g2103 g2106 g1598 g251 g1211 g22
d2108, , , g2105 g2103 g2106 g1598 g251 g1211 g22
d2109, , , g2105 g2103 g2106 g1598 g251 g1211 g22
d2110, , , g2105 g2103 g2106 g1598 g251 g1211 g22
d2111, , , g431
d2112, , p161, 
d2113, , p77, g378
d2114, , p26 p8, 
d2115, , p296, g420 g300
d2116, , , g90 g20
d2117, , , g90 g20
d2118, , , g90 g20
d2119, , , g90 g20
d2120, , , g90 g20
d2121, , , g90 g20
d2122, , , g90 g20
d2123, , , g90 g20
d2124, , , g90 g20
d2129, , , g2125 g2126 g95 g2127 g2128
d2130, , , g95 g697 g696 g2127 g2128 g1794
d2131, i375, p26, 
d2132, i6 i276, p26 p8 p82, g1738 g498
d2133, , p77, 
d2134, , , g551 g1671 g38
d2135, , p26, g396
d2142, i16, p106, g318 g2136 g2137 g178 g2138 g2139 g1781 g2140 g2141
d2143, , , g378
d2144, , p26, g180
d2145, , p26, g180
d2147, , , g2146 g38
d2148, , , g38
d2151, i2149 i2150, , 
d2152, i1, p2, 
d2154, i1420 i1059 i1410, p2, g2153
d2155, i1420 i1410, p2, g810
d2156, i1420 i1410, p2, 
d2157, i1420 i1059 i1410, p26 p2, g2153
d2158, i1420 i1059 i1410, p26 p2, g2153
d2159, i1420 i1059 i1410, p26 p2, 
d2160, i1420 i1059 i1410, p26 p2, 
d2161, i1420 i1059 i1410, p26 p2, g2153
d2162, i1420 i1059 i1410, p26 p2, g810
d2163, i1410, p2, g810
d2164, i1420 i1059 i1410, p26 p2, 
d2165, i1420 i1059 i1410, p26 p2, 
d2166, i1420 i1059 i1410, p304 p2 p26, 
d2171, i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2172, i1420 i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2173, i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2174, i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2175, i1420 i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2176, i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2177, i1410, p2, g893 g2170
d2178, i1410, p2, g893 g2170
d2179, i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2180, i1420 i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2181, i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2182, i1410, p2, g2167 g2168 g189 g2169 g228 g915 g2170
d2183, i1410, p2, g893 g2170
d2184, i1410, p2, g893 g2170
d2185, i1410, p2, 
d2186, i1410, p2, 
d2187, i1410, p2, 
d2188, i1410, p2, 
d2189, i1410, p2, 
d2190, i1410, p2, 
d2191, i1410, p2, 
d2192, i1410, p2, 
d2193, i1410, p2, 
d2194, i1420 i1059 i1410, p26 p2, g810
d2195, i1420 i1059 i1410, p26 p2, 
d2196, i1410, p2, g893 g2170
d2197, i0, p2, 
d2198, i0, p2, 
d2199, i0, p2, 
d2200, i0, p2, g871
d2201, i0, p2, g873
d2202, i0, p2, 
d2203, i0, p2, 
d2204, i0, p2, g286
d2205, i0, p2, 
d2206, i0, p2, 
d2207, i0, p2, 
d2208, i0, p2, 
d2209, i0, p2, 
d2210, i0, p2, 
d2211, i0, p2, 
d2212, i0, p2, 
d2213, i0, p2, 
d2214, i0, p2, 
d2215, i0, p2, 
d2216, i0, p2, 
d2217, i0, p2, 
d2218, i0, p2, 
d2219, i0, p2, 
d2220, i0, p2, 
d2221, i0, p2, 
d2222, i0, p2, g871
d2223, i0, p2, g306 g873
d2224, i0, p2, 
d2225, i0, p2, 
d2226, i0, p2, g286
d2227, i0, p2, 
d2228, i0, p2, 
d2229, , p87 p2, 
d2230, i1, p2 p2, 
d2231, , , g249 g1272
d2234, , , g378 g2232 g2233 g1863
d2235, , , g378 g2232 g2233 g1863
d2236, , , g378 g2232 g2233 g1863
d2237, , p104, 
d2239, , p2238, 
d2240, , p2238, 
d2241, , p2238, 
d2242, , p2238, 
d2243, , p2238, 
d2244, , p2238, 
d2245, , p2238, 
d2246, , p2238, 
d2247, , p26 p2238, g20
d2248, , p26 p2238, 
d2249, , p26 p2238, g20
d2253, i2250, p2251 p2252, 
d2254, i2250, p2251 p2252, 
d2256, i2255, p2251 p2252, 
d2257, i2250, p2251 p2252, 
d2259, i2258, p1063, 
d2262, i2260, p2261, 
d2263, i2260, p733, 
d2265, i2260, p2264, 
d2267, i2258, p2266, 
d2268, i2260, p2264, 
d2269, i2260, p2264, 
d2270, i2260, p2264, 
d2271, i2260, p733, 
d2272, i2260, p2261, 
d2273, i2258, p1065, 
d2274, i2258, p2266, 
d2275, i2260, p2261, 
d2277, i2260, p2276, 
d2278, i2260, p733, 
d2279, i2260, p2264, 
d2280, i2258, p1065, 
d2281, i2258, p2266, 
d2282, i2258, p2266, 
d2283, i2260, p2264, 
d2284, i2260, p2261, 
d2285, i2260, p2276, 
d2286, i2260, p2261, 
d2287, i2258, p1065, 
d2288, i2258, p2266, 
d2289, i2260, p733, 
d2290, i2260, p733, 
d2291, i2260, p2261, 
d2292, i2258, p1065, 
d2293, i2260, p2251 p2261, g20 g45
d2294, i2258, p1063, 
d2295, i2260, p2264, 
d2296, i2260, p733, 
d2297, i2258, p2266, 
d2298, i2260, p733, 
d2299, i2258, p1063, 
d2300, i2258, p1065, 
d2301, i2255, p2252, g22
d2302, i2255, p2252, g22
d2303, i2255, p2252, g22
d2304, i2255, p2252, g22
d2305, i2250, p2252, g22
d2306, i2250, p2252, g22
d2307, i2255, p2252, g22
d2308, i2250, p2252, g22
d2309, i2250, p2252, g22
d2310, i2255, p2252, g22
d2311, i2250, p2252, g20
d2312, i2250, p2252, g20
d2313, i2255, p2252, g20
d2314, i2255, p2252, g20
d2315, i2255, p2252, g20
d2316, i2255, p2252, g20
d2317, i2255, p2252, g20
d2318, i2255, p2252, g20
d2319, i2255, p2252, g20
d2320, i2250, p2252, g20
d2321, i2255, p2252, g20
d2322, i2250, p2252, g20
d2323, i2250, p2252, g20
d2324, i2250, p2252, g20
d2325, i2250, p2252, g20
d2326, i2255, p2252, g20
d2327, i2250, p2252, g20
d2328, i2255, p2252, g20
d2329, i2250, p2251 p2252, 
d2330, i2255, p2251 p2252, 
d2331, i2255, p2251 p2252, 
d2332, i2250, p2251 p2252, 
d2333, i2255, p2251 p2252, 
d2334, i2250, p2251 p2252, 
d2335, i2255, p2251 p2252, 
d2336, i2255, p2251 p2252, 
d2337, i2255, p2252, g20
d2338, i2250, p2252, g20
d2339, i2255, p2252, g20
d2340, i2255, p2252, g20
d2341, i2255, p2252, g20
d2342, i2255, p2252, g20
d2343, i2255, p2252, g20
d2344, i2255, p2252, g20
d2345, i2250, p2252, g20
d2346, i2250, p2252, 
d2347, i2255, p2252, g20
d2348, i2250, p2252, g20
d2349, i2250, p2252, g20
d2350, i2255, p2252, g20
d2351, i2255, p2252, g20
d2352, i2255, p2252, g20
d2353, i2250, p2252, g20
d2354, i2250, p2252, g20
d2355, i2250, p2252, g20
d2356, i2255, p2252, g20
d2357, i2255, p2252, g20
d2358, i2250, p2252, g20
d2359, i2250, p2252, g20
d2360, i2250, p2252, g20
d2361, i2250, p2252, g20
d2362, i2250, p2252, g20
d2363, i2255, p2252, g20
d2364, i2255, p2252, g20
d2365, i2255, p2252, g20
d2366, i2250, p2252, g20
d2367, i2255, p2252, g20
d2368, i2250, p2252, g20
d2369, i2255, p2252, g20
d2370, i2255, p2252, g20
d2371, i2250, p2252, g20
d2372, i2250, p2252, g20
d2373, i2250, p2252, g20
d2374, i2255, p2252, g20
d2375, i2255, p2252, g20
d2376, i2255, p2252, g20
d2377, i2250, p2252, g20
d2378, i2250, p2252, g20
d2379, i2255, p2252, g20
d2380, i2255, p2252, g20
d2381, i2255, p2252, g20
d2382, i2255, p2252, g20
d2383, i2255, p2252, g20
d2384, i2250, p2252, g20
d2385, i2255, p2252, g20
d2386, i2255, p2252, g20
d2387, i2255, p2251 p2252, 
d2388, i2250, p2251 p2252, 
d2389, i2250, p2251 p2252, 
d2390, i2250, p2251 p2252, 
d2391, i2250, p2252, 
d2392, i2250, p2252, 
d2393, i2250, p2252, 
d2394, i2250, p2252, 
d2395, i2250, p2252, 
d2396, i2250, p2252, 
d2397, i2250, p2252, 
d2398, i2250, p2252, 
d2399, i2250, p2252, 
d2400, i2250, p2252, 
d2401, i2250, p2252, 
d2402, i2250, p2252, 
d2403, i2250, p2252, 
d2404, i2250, p2252, 
d2405, i2250, p2252, 
d2406, i2250, p2252, 
d2407, i2250, p2252, 
d2408, i2250, p2252, 
d2409, i2250, p2252, 
d2410, i2250, p2252, 
d2411, i2250, p2252, 
d2412, i2250, p2252, 
d2413, i2250, p2252, 
d2414, i2250, p2252, 
d2415, i2250, p2252, 
d2416, i2250, p2252, 
d2417, i2250, p2252, 
d2418, i2250, p2252, 
d2419, i2250, p2252, 
d2420, i2250, p2252, 
d2421, i2250, p2252, 
d2422, i2250, p2252, 
d2423, i2250, p2252, 
d2424, i2250, p2252, 
d2425, i2250, p2252, 
d2426, i2250, p2252, 
d2427, i2250, p2252, 
d2428, i2250, p2252, 
d2429, i2250, p2252, 
d2430, i2250, p2252, 
d2431, i2250, p2252, 
d2432, i2250, p2252, 
d2433, i2250, p2252, 
d2435, , , g2434
d2436, , , g412 g132 g95
d2437, i1737, p161, g540 g71
d2439, , , g2438 g410
d2440, , , g1851 g2438 g410 g543
d2442, , , g2441
d2444, , , g2443 g173
d2445, , , g45
d2446, i247, p8, 
d2448, i247, p206 p8, g2447
d2449, , , g1474
d2450, , , g383 g52 g45
d2451, , p77, g637 g173
d2452, , p77, 
d2453, , p82, g22 g1211
d2454, i276, , 
d2456, i447, , g2455 g20
d2458, i2457, p8, g2098
d2459, , p8, g2098
d2460, i1277, p8, 
d2461, , , g2098
d2462, i2457, p8, 
d2463, , , g272 g1936
d2464, , , g22 g1211
d2465, , , g272 g1936
d2466, i2457, p8, g2098
d2467, i556, p8, g2098
d2468, i2457, p8, 
d2469, , p8, g2098
d2470, i2457, p8, 
d2471, i2457, p8, g2098
d2472, , p8, 
d2473, i549, p1899 p8, g178 g385
d2474, i549, p1001 p8, g729 g805 g22 g2441 g36 g1075 g90
d2475, i556, p8, 
d2476, i357, p8, 
d2477, i357, p8, 
d2478, i357, p8, 
d2479, i549, p8, 
d2480, i549, p26 p8, 
d2481, i549, p8, 
d2482, i549, p8, 
d2483, i549, p26 p8, 
d2484, i549, p8, 
d2485, i549, p8, 
d2486, i549, p8, g178
d2487, i549, p8, 
d2488, i549, p8, 
d2489, i549, , 
d2490, i549, p8, 
d2491, i549, p8, 
d2492, i549, p8, 
d2493, i549, p8, 
d2494, i549, p8, 
d2495, i549, p26 p8, 
d2496, i549, p8, 
d2497, i549, p8, 
d2498, i549, p8, 
d2499, i549, , 
d2500, i549, p8, g2099 g729 g1075
d2501, , , g2098
d2502, , p8, g2098
d2503, , p8, g2098
d2504, i65, , g818 g729
d2506, i2505, p223, g818 g729
d2507, i1370, , 
d2508, , , g873
d2509, , , g636 g385 g2443
d2510, , p26, g100 g363
d2511, , p26, 
d2512, , p26, 
d2517, i2513, p8 p82, g2514 g703 g2515 g529 g431 g2516
d2518, , , g396
d2520, , , g2519
d2522, , , g2521 g14 g735 g207 g251
d2524, , p2523, 
d2527, , p2525, g1941 g696 g71 g735 g2526
d2528, i157 i2018 i291, p26, g90 g550 g20
d2529, , p26, 
d2530, , , g765 g79 g207
d2535, i2531, p26 p675, g2532 g2533 g2534 g1233
d2536, , p26, g20
d2537, , p26, 
d2538, i389, p26, g915
d2540, i2539, , g2038
d2541, i66, p17, 
d2543, i66, p17 p106, g2542
d2545, , , g1074 g2544 g1172 g20 g22
d2546, , p26, g90 g196 g52 g2534
d2547, , , g550 g20
d2548, i157, p1278, 
d2551, i2549, p2550, g45 g243
d2553, , p89, g1738 g2552
d2554, i2531, p26 p675, g2533 g765 g1233 g806
d2563, , p26, g2555 g2556 g2557 g2558 g2559 g20 g2560 g2561 g158 g2562
d2564, , , g36 g550 g2441 g20 g3 g54
d2566, , , g2565 g997
d2567, i450, p8 p82, 
d2568, , p1204, 
d2570, , , g2569 g426
d2571, , , g550 g20
d2572, , , g748 g492
d2575, i65, p26 p1232 p2 p2573 p2 p32, g2574
d2576, i65, p26 p1232 p2 p2573 p2 p32, g2574
d2577, i65, p26 p1232 p2 p2573 p2 p32, g2574
d2579, i65, p26 p1232 p2 p2573 p2 p32, g2578
d2581, i2580, p26 p1232 p2 p2573 p2 p32, 
d2582, , , g100 g873
d2583, , , g100
d2584, , , g100
d2585, i175, , g100 g873
d2586, , , g100
d2588, i1327 i1717, p26 p1962, g79 g2587
d2589, , , g196 g52 g79 g286
d2590, , p866, 
d2591, , p43, g79
d2592, , , g100 g873
d2593, , , g100 g873
d2594, , , g100 g873
d2595, , , g100 g873
d2597, i2596, p26 p1136, 
d2598, i247, p26, g38
d2599, i1806, , g24
d2600, , p8, g52 g20
d2601, , p26 p89, 
d2602, , p26 p675, 
d2603, , p26, 
d2604, , p1480 p341, g1233
d2605, , p87, g748
d2606, i2531, , g1824
d2607, , , g20
d2609, i404, p223 p8, g996 g2608
d2610, , p29 p77, g22 g1211
d2611, , p161, 
d2612, , , g561 g22
d2613, , , g561
d2614, , p341, 
d2615, , p26, 
d2616, , p106, g108
d2617, , p106, g108
d2619, i2618, , 
d2620, , , g466
d2622, i2621, p585, 
d2623, i1737, , 
d2624, , , g173
d2625, i1910, p560, 
d2626, , p415 p29, 
d2627, , p415 p29, 
d2628, , p415 p29, 
d2629, , p106, 
d2630, , p106, 
d2631, i1478, p1733 p17, 
d2632, i66, p17, g34
d2633, i16, p17, 
d2634, , p32, 
d2635, , , g45
d2636, i2531, p675, g1233
d2638, i2531, p675 p2637, g2533 g1233
d2640, i2531, , g2639 g1233 g810
d2642, i2641, , g300 g60 g1591
d2643, i2641, , g300 g60 g1591
d2644, , , g2098
d2645, , , g121 g1003
d2647, i447, p2646, g20 g1014
d2649, i2648, p341, g1304 g1142
d2650, i2648, p341, g1304 g1142
d2652, i2648, p341, g1304 g2651
d2653, , , g173
d2654, , , g1255 g385 g636
d2655, , p87, 
d2656, i1554, p26 p31, 
d2657, i1554, p26 p31, 
d2658, i1554, p26 p31, 
d2659, i1554, p31, 
d2661, i2660, , g24
d2663, i2660, p2662, 
d2664, i2660, p26, g2025
d2665, i2660, p26, g2025
d2666, i2660, p26, g2025
d2667, i2660, p26, g2025
d2668, i2660, p26, g2025
d2670, , p2669, 
d2672, i2671, , 
d2673, , , g893 g1418 g716 g915
d2674, , , g22 g20
d2677, , , g2675 g2676
d2678, , , g586
d2680, , , g2679
d2681, , , g1300
d2683, , , g1738 g550 g2682 g22 g728 g587
d2684, , , g2682 g587
d2685, , , g1322 g1318
d2686, , p82, 
d2687, , , g22
d2688, , , g22
d2689, i65, p733, 
d2690, , , g22 g1211 g1193 g1936
d2692, , , g811 g1142 g251 g2691 g1139
d2694, i531, p267, g2693
d2695, i419, p675, 
d2697, , p161, g95 g409 g475 g2696 g412 g22 g543 g410 g747 g300
d2699, , p2698, 
d2700, , p8, g79
d2701, i175, , g1738 g424 g52 g425 g3 g579 g79 g158 g196
d2702, , p237 p675, g579 g24 g79
d2703, i175, p237 p267, g24 g79
d2704, , p8, g1738 g996 g207
d2705, , p87, 
d2706, , , g528 g576
d2709, , , g54 g2098 g2707 g586 g2708
d2710, , , g2098 g54 g158
d2711, , , g2098 g54 g158
d2712, , , g2098 g54
d2713, , , g1003
d2714, , , g2544
d2718, , , g2715 g378 g2716 g2717
d2719, , , g1875 g38
d2720, , p77 p82, 
d2721, , , g132 g528
d2722, , , g132 g528
d2723, , , g426
d2724, , , g378
d2725, i556, p87, 
d2726, , , g1778
d2727, , p161, g378
d2729, , , g2728
d2730, i247, , g2127 g492 g409
d2731, , , g412
d2732, i175, p161, g300 g746 g410
d2733, i175, , 
d2734, i1070, , g45
d2735, i1070, , g45
d2736, i1070, p106, g681
d2737, i1 i1070, , g1718 g192
d2738, i1 i1070, , g1718 g192
d2739, i1 i1070, , g1718 g192
d2740, i1 i1070, , g1718 g192
d2741, i1070, , 
d2742, i1070, , 
d2743, i1070, , 
d2744, i1070, , 
d2745, i1070, , 
d2746, i1070, , 
d2747, i1070, , 
d2748, i1070, , 
d2750, i1070, p2, g913 g2749 g681 g425 g192 g132
d2751, i1070, p2, g45
d2752, i1070, , g45
d2753, i1070, p17 p106, 
d2754, , p106, g108
d2755, , p106, g108
d2756, i221, p1803, g22
d2757, , p106, g108
d2759, , p77, g2758
d2760, , p77, 
d2761, , , g91
d2763, , p2762, g20
d2764, , p106, g108
d2766, , , g636 g1263 g385 g2765 g635
d2767, i65, p26, 
d2768, i157, p2045 p675, g20
d2771, , p2769 p2770 p26, g703 g1013 g36
d2772, i365, p26, g9
d2773, , p8, 
d2775, , p2774, g637 g173
d2776, , p2774, g637 g173
d2778, , , g2777 g1875
d2779, , , g2777 g1875
d2781, i2531, , g2780
d2782, i450, p8, g779
d2784, i450, p8, g779 g2783 g528 g576 g20
d2785, , p106, g1447
d2787, i2786, p1480, 
d2789, i447, p26, g515 g2788
d2790, , p415, 
d2791, , , g1589 g91
